agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 24,,,,BEBERIBE,,Sim,2026-05-31,,,,12:34:45,80096,4439942.0,,-4.1825455763,-38.1296937187,RUA CORONEL BIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 05,,,BENFICA,FORTALEZA,,Sim,2026-05-31,,,,11:06:16,80098,4439864.0,,-3.7344490745,-38.5363668283,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,,PARQUE SOLEDADE,CAUCAIA,,Sim,2026-05-31,,,,09:10:24,80097,4439465.0,,-3.7248079243,-38.6641891896,GRILO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 06,,,JOQUEI CLUBE,FORTALEZA,,Sim,2026-05-31,,,,08:02:00,80100,4439863.0,,-3.7613032904,-38.5759214194,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-05-31,,,,05:42:47,80101,4439862.0,,-3.8353350871,-38.5736025741,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JACARECANGA,FORTALEZA,,Sim,2026-05-31,,,,04:59:24,80102,4439861.0,,-3.7241389115,-38.5478433355,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 14,,,MARACANAU,MARACANAU,,Sim,2026-05-31,,,,04:28:12,80107,4439924.0,,-3.88760666,-38.6255359291,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 11,,,,SAO BENEDITO,,Sim,2026-05-31,,,,01:36:59,80099,4439989.0,,-4.044849333,-40.8647104473,RUA ARISTÍDES BARRETO,NONE,cvp,ROUBO A CASA LOTÉRICA,,,Domingo,False,True,,,,ROUBO A CASA LOTÉRICA,,NORDESTE
2.0,AIS 30,,,,TAUA,,Sim,2026-05-30,,,,23:36:10,80090,4440014.0,,-5.859199931,-40.1817716606,ERRO_API_KEY,NONE,cvp,ROUBO DE CARGA,,,Sábado,False,True,,,,ROUBO DE CARGA,,SUDESTE
2.0,AIS 23,,Arma de fogo,TRAIRI,TRAIRI,,Sim,2026-05-30,,,,22:40:00,79771,4438844.0,28.0,-3.3406213449,-39.392435911,BECO PARÁ MARRECAS 2,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 28,,Arma de fogo,,BOA VIAGEM,,Sim,2026-05-30,,,,20:30:00,79769,4438840.0,20.0,-5.1171901366,-39.7330234189,RUA EDSON TADEU ALBUQUERQUE,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-05-30,,,,20:00:35,80089,4440012.0,,-3.6669692129,-40.4849119056,RUA DA MATRIZ,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-05-30,,,,19:58:57,80087,4439860.0,,-3.7254970209,-38.5338849607,ERRO_API_KEY,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-05-30,,,,18:12:53,80086,4439858.0,,-3.7433515323,-38.449884503,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VICENTE PINZON,FORTALEZA,,Sim,2026-05-30,,,,17:28:08,80091,4439857.0,,-3.7343701283,-38.4699339212,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 27,,Arma branca,,GRANJA,,Sim,2026-05-30,,,,16:30:00,79770,4438843.0,21.0,-3.0388031869,-40.8391774343,ERRO_API_KEY,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,,NORTE
2.0,,,,SAPIRANGA COITE,FORTALEZA,,Sim,2026-05-30,,,,14:27:55,80085,4439855.0,,-3.7910124785,-38.4803384781,ERRO_API_KEY,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,
2.0,AIS 22,,,PASSARE,FORTALEZA,,Sim,2026-05-30,,,,13:42:54,80088,4439854.0,,-3.8166617467,-38.5204717046,ERRO_API_KEY,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL LESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-05-30,,,,13:30:24,80093,4439853.0,,-3.836330632,-38.5713586404,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,Arma de fogo,,CANINDE,,Sim,2026-05-30,,,,12:20:00,79773,4438841.0,44.0,-4.3504700122,-39.3089210919,ERRO_API_KEY,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 05,,,MONTESE,FORTALEZA,,Sim,2026-05-30,,,,09:36:11,80095,4439852.0,,-3.7673303701,-38.5581542491,ERRO_API_KEY,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 14,,,MARACANAU,MARACANAU,,Sim,2026-05-30,,,,06:35:24,80084,4439922.0,,-3.8805564773,-38.6216963517,ERRO_API_KEY,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,True,,,,ROUBO A RESIDÊNCIA,,RMF LESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-05-30,,,,04:29:45,80094,4439849.0,,-3.7512864605,-38.5265622981,RUA CAROLINO DE AQUINO,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,True,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 11,,Arma de fogo,CROATA,CROATA,,Sim,2026-05-30,,,,03:00:00,79772,4438842.0,53.0,-4.3959138473,-40.9441702376,AREA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-05-30,,,,02:24:47,80083,4439921.0,,-3.8716682378,-38.6165999257,AVENIDA ANTONIETA ARAÚJO FERREIRA,NONE,cvp,ROUBO A FARMÁCIA,,,Sábado,False,True,,,,ROUBO A FARMÁCIA,,CAPITAL OESTE
2.0,AIS 06,,,PICI,FORTALEZA,,Sim,2026-05-30,,,,02:10:19,80092,4439848.0,,-3.756886451,-38.570608916,ERRO_API_KEY,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
